given solution,my solution
189.78,3
177.71,220.71
189.32,3
173.98,206.03
3,267.66
184.31,3
186.9,3
2,1
3,3
193.44,213.25
192.86,3
175.13,3
182.85,1
180.65,201.87
182.34,205.14
176.86,1
3,1
3,3
190.82,3
3,214.97
